;BB;cond;age;zf0_Original;zf0_Original_mum;M_minus_NM;M_minus_NM_mum
2700;74;p100;6.333333333333333;-0.6619732059214208;-0.4102984062368497;13.75467497765726;-0.032662947595042624
2701;74;p100;6.333333333333333;-0.6619732059214208;2.0169780632721923;13.75467497765726;-3.1419486263096132
2702;74;p100;6.333333333333333;-0.6619732059214208;2.22789965324409;13.75467497765726;-1.533334852910798
2703;74;p100;6.333333333333333;-0.6619732059214208;0.953515873372587;13.75467497765726;-2.6348387316655817
2704;74;p100;6.333333333333333;-0.6619732059214208;-0.6550373654367673;13.75467497765726;-1.363858612855779
2705;74;p100;6.333333333333333;-0.6619732059214208;2.363491236704428;13.75467497765726;-18.620833126478374
2707;74;p100;6.333333333333333;0.09942176787354036;1.1677941410503792;16.50899261721713;-3.479106993789628
2708;74;p100;6.333333333333333;0.09942176787354036;-0.4102984062368497;16.50899261721713;-0.032662947595042624
2709;74;p100;6.333333333333333;0.09942176787354036;2.0169780632721923;16.50899261721713;-3.1419486263096132
2710;74;p100;6.333333333333333;0.09942176787354036;2.22789965324409;16.50899261721713;-1.533334852910798
2711;74;p100;6.333333333333333;0.09942176787354036;0.953515873372587;16.50899261721713;-2.6348387316655817
2712;74;p100;6.333333333333333;0.09942176787354036;-0.6550373654367673;16.50899261721713;-1.363858612855779
2713;74;p100;6.333333333333333;0.09942176787354036;2.363491236704428;16.50899261721713;-18.620833126478374
2715;74;p100;6.333333333333333;0.7445466799527374;1.1677941410503792;17.833190474687967;-3.479106993789628
2716;74;p100;6.333333333333333;0.7445466799527374;-0.4102984062368497;17.833190474687967;-0.032662947595042624
2717;74;p100;6.333333333333333;0.7445466799527374;2.0169780632721923;17.833190474687967;-3.1419486263096132
2718;74;p100;6.333333333333333;0.7445466799527374;2.22789965324409;17.833190474687967;-1.533334852910798
2719;74;p100;6.333333333333333;0.7445466799527374;0.953515873372587;17.833190474687967;-2.6348387316655817
2720;74;p100;6.333333333333333;0.7445466799527374;-0.6550373654367673;17.833190474687967;-1.363858612855779
2721;74;p100;6.333333333333333;0.7445466799527374;2.363491236704428;17.833190474687967;-18.620833126478374
2723;74;p100;6.333333333333333;1.5994207799985345;1.1677941410503792;15.717069777983681;-3.479106993789628
2724;74;p100;6.333333333333333;1.5994207799985345;-0.4102984062368497;15.717069777983681;-0.032662947595042624
2725;74;p100;6.333333333333333;1.5994207799985345;2.0169780632721923;15.717069777983681;-3.1419486263096132
2726;74;p100;6.333333333333333;1.5994207799985345;2.22789965324409;15.717069777983681;-1.533334852910798
2727;74;p100;6.333333333333333;1.5994207799985345;0.953515873372587;15.717069777983681;-2.6348387316655817
2728;74;p100;6.333333333333333;1.5994207799985345;-0.6550373654367673;15.717069777983681;-1.363858612855779
2729;74;p100;6.333333333333333;1.5994207799985345;2.363491236704428;15.717069777983681;-18.620833126478374
2731;74;p100;6.333333333333333;0.13696305388595004;1.1677941410503792;13.34820276268249;-3.479106993789628
2732;74;p100;6.333333333333333;0.13696305388595004;-0.4102984062368497;13.34820276268249;-0.032662947595042624
2733;74;p100;6.333333333333333;0.13696305388595004;2.0169780632721923;13.34820276268249;-3.1419486263096132
2734;74;p100;6.333333333333333;0.13696305388595004;2.22789965324409;13.34820276268249;-1.533334852910798
2735;74;p100;6.333333333333333;0.13696305388595004;0.953515873372587;13.34820276268249;-2.6348387316655817
2736;74;p100;6.333333333333333;0.13696305388595004;-0.6550373654367673;13.34820276268249;-1.363858612855779
2737;74;p100;6.333333333333333;0.13696305388595004;2.363491236704428;13.34820276268249;-18.620833126478374
2739;74;p100;6.333333333333333;0.7815266602553345;1.1677941410503792;15.231607511705363;-3.479106993789628
2740;74;p100;6.333333333333333;0.7815266602553345;-0.4102984062368497;15.231607511705363;-0.032662947595042624
2741;74;p100;6.333333333333333;0.7815266602553345;2.0169780632721923;15.231607511705363;-3.1419486263096132
2742;74;p100;6.333333333333333;0.7815266602553345;2.22789965324409;15.231607511705363;-1.533334852910798
2743;74;p100;6.333333333333333;0.7815266602553345;0.953515873372587;15.231607511705363;-2.6348387316655817
2744;74;p100;6.333333333333333;0.7815266602553345;-0.6550373654367673;15.231607511705363;-1.363858612855779
2745;74;p100;6.333333333333333;0.7815266602553345;2.363491236704428;15.231607511705363;-18.620833126478374
2747;74;p100;6.333333333333333;-0.9009933553876084;1.1677941410503792;13.517510615392837;-3.479106993789628
2748;74;p100;6.333333333333333;-0.9009933553876084;-0.4102984062368497;13.517510615392837;-0.032662947595042624
2749;74;p100;6.333333333333333;-0.9009933553876084;2.0169780632721923;13.517510615392837;-3.1419486263096132
2750;74;p100;6.333333333333333;-0.9009933553876084;2.22789965324409;13.517510615392837;-1.533334852910798
2751;74;p100;6.333333333333333;-0.9009933553876084;0.953515873372587;13.517510615392837;-2.6348387316655817
2752;74;p100;6.333333333333333;-0.9009933553876084;-0.6550373654367673;13.517510615392837;-1.363858612855779
2753;74;p100;6.333333333333333;-0.9009933553876084;2.363491236704428;13.517510615392837;-18.620833126478374
2755;74;p100;6.333333333333333;-0.5134139753790138;1.1677941410503792;14.475558454473742;-3.479106993789628
2756;74;p100;6.333333333333333;-0.5134139753790138;-0.4102984062368497;14.475558454473742;-0.032662947595042624
2757;74;p100;6.333333333333333;-0.5134139753790138;2.0169780632721923;14.475558454473742;-3.1419486263096132
2758;74;p100;6.333333333333333;-0.5134139753790138;2.22789965324409;14.475558454473742;-1.533334852910798
2759;74;p100;6.333333333333333;-0.5134139753790138;0.953515873372587;14.475558454473742;-2.6348387316655817
2760;74;p100;6.333333333333333;-0.5134139753790138;-0.6550373654367673;14.475558454473742;-1.363858612855779
2761;74;p100;6.333333333333333;-0.5134139753790138;2.363491236704428;14.475558454473742;-18.620833126478374
2762;77;m100;6.0;-0.8952300231865048;1.8894985142179685;-12.82264299999838;-8.347313757368624
2763;77;m100;6.0;-0.8952300231865048;0.9659812801821798;-12.82264299999838;-17.033368988679513
2764;77;m100;6.0;-0.8952300231865048;-0.46327172855768056;-12.82264299999838;-14.522223063771662
2765;77;m100;6.0;-0.8952300231865048;-0.5481414584197014;-12.82264299999838;-6.719943353116321
2766;77;m100;6.0;-0.8952300231865048;-1.0183717092418516;-12.82264299999838;-0.8480510103107122
2767;77;m100;6.0;-0.8952300231865048;-1.4276145183741091;-12.82264299999838;-4.8120730010115835
2768;77;m100;6.0;-1.6598538509477345;1.8894985142179685;-10.527598270799729;-8.347313757368624
2769;77;m100;6.0;-1.6598538509477345;0.9659812801821798;-10.527598270799729;-17.033368988679513
2770;77;m100;6.0;-1.6598538509477345;-0.46327172855768056;-10.527598270799729;-14.522223063771662
2771;77;m100;6.0;-1.6598538509477345;-0.5481414584197014;-10.527598270799729;-6.719943353116321
2772;77;m100;6.0;-1.6598538509477345;-1.0183717092418516;-10.527598270799729;-0.8480510103107122
2773;77;m100;6.0;-1.6598538509477345;-1.4276145183741091;-10.527598270799729;-4.8120730010115835
2774;77;m100;6.0;-0.08735796869059229;1.8894985142179685;-9.558313138762173;-8.347313757368624
2775;77;m100;6.0;-0.08735796869059229;0.9659812801821798;-9.558313138762173;-17.033368988679513
2776;77;m100;6.0;-0.08735796869059229;-0.46327172855768056;-9.558313138762173;-14.522223063771662
2777;77;m100;6.0;-0.08735796869059229;-0.5481414584197014;-9.558313138762173;-6.719943353116321
2778;77;m100;6.0;-0.08735796869059229;-1.0183717092418516;-9.558313138762173;-0.8480510103107122
2779;77;m100;6.0;-0.08735796869059229;-1.4276145183741091;-9.558313138762173;-4.8120730010115835
2780;77;m100;6.0;0.5056960921206656;1.8894985142179685;-17.546000934941958;-8.347313757368624
2781;77;m100;6.0;0.5056960921206656;0.9659812801821798;-17.546000934941958;-17.033368988679513
2782;77;m100;6.0;0.5056960921206656;-0.46327172855768056;-17.546000934941958;-14.522223063771662
2783;77;m100;6.0;0.5056960921206656;-0.5481414584197014;-17.546000934941958;-6.719943353116321
2784;77;m100;6.0;0.5056960921206656;-1.0183717092418516;-17.546000934941958;-0.8480510103107122
2785;77;m100;6.0;0.5056960921206656;-1.4276145183741091;-17.546000934941958;-4.8120730010115835
2786;77;m100;6.0;1.244373353540846;1.8894985142179685;-20.290212289942417;-8.347313757368624
2787;77;m100;6.0;1.244373353540846;0.9659812801821798;-20.290212289942417;-17.033368988679513
2788;77;m100;6.0;1.244373353540846;-0.46327172855768056;-20.290212289942417;-14.522223063771662
2789;77;m100;6.0;1.244373353540846;-0.5481414584197014;-20.290212289942417;-6.719943353116321
2790;77;m100;6.0;1.244373353540846;-1.0183717092418516;-20.290212289942417;-0.8480510103107122
2791;77;m100;6.0;1.244373353540846;-1.4276145183741091;-20.290212289942417;-4.8120730010115835
2792;77;m100;6.0;0.48868024537740806;1.8894985142179685;-16.40960117994547;-8.347313757368624
2793;77;m100;6.0;0.48868024537740806;0.9659812801821798;-16.40960117994547;-17.033368988679513
2794;77;m100;6.0;0.48868024537740806;-0.46327172855768056;-16.40960117994547;-14.522223063771662
2795;77;m100;6.0;0.48868024537740806;-0.5481414584197014;-16.40960117994547;-6.719943353116321
2796;77;m100;6.0;0.48868024537740806;-1.0183717092418516;-16.40960117994547;-0.8480510103107122
2797;77;m100;6.0;0.48868024537740806;-1.4276145183741091;-16.40960117994547;-4.8120730010115835
2798;77;m100;6.0;0.9553489233491648;1.8894985142179685;-18.686413669209458;-8.347313757368624
2799;77;m100;6.0;0.9553489233491648;0.9659812801821798;-18.686413669209458;-17.033368988679513
2800;77;m100;6.0;0.9553489233491648;-0.46327172855768056;-18.686413669209458;-14.522223063771662
2801;77;m100;6.0;0.9553489233491648;-0.5481414584197014;-18.686413669209458;-6.719943353116321
2802;77;m100;6.0;0.9553489233491648;-1.0183717092418516;-18.686413669209458;-0.8480510103107122
2803;77;m100;6.0;0.9553489233491648;-1.4276145183741091;-18.686413669209458;-4.8120730010115835
2804;77;m100;6.0;-1.2459891367689766;1.8894985142179685;-12.003644669174832;-8.347313757368624
2805;77;m100;6.0;-1.2459891367689766;0.9659812801821798;-12.003644669174832;-17.033368988679513
2806;77;m100;6.0;-1.2459891367689766;-0.46327172855768056;-12.003644669174832;-14.522223063771662
2807;77;m100;6.0;-1.2459891367689766;-0.5481414584197014;-12.003644669174832;-6.719943353116321
2808;77;m100;6.0;-1.2459891367689766;-1.0183717092418516;-12.003644669174832;-0.8480510103107122
2809;77;m100;6.0;-1.2459891367689766;-1.4276145183741091;-12.003644669174832;-4.8120730010115835
2810;77;m100;6.0;-1.521739632436037;1.8894985142179685;-11.538991316306692;-8.347313757368624
2811;77;m100;6.0;-1.521739632436037;0.9659812801821798;-11.538991316306692;-17.033368988679513
2812;77;m100;6.0;-1.521739632436037;-0.46327172855768056;-11.538991316306692;-14.522223063771662
2813;77;m100;6.0;-1.521739632436037;-0.5481414584197014;-11.538991316306692;-6.719943353116321
2814;77;m100;6.0;-1.521739632436037;-1.0183717092418516;-11.538991316306692;-0.8480510103107122
2815;77;m100;6.0;-1.521739632436037;-1.4276145183741091;-11.538991316306692;-4.8120730010115835
2816;77;m100;6.0;-0.3565031031389295;1.8894985142179685;-13.560574210321477;-8.347313757368624
2817;77;m100;6.0;-0.3565031031389295;0.9659812801821798;-13.560574210321477;-17.033368988679513
2818;77;m100;6.0;-0.3565031031389295;-0.46327172855768056;-13.560574210321477;-14.522223063771662
2819;77;m100;6.0;-0.3565031031389295;-0.5481414584197014;-13.560574210321477;-6.719943353116321
2820;77;m100;6.0;-0.3565031031389295;-1.0183717092418516;-13.560574210321477;-0.8480510103107122
2821;77;m100;6.0;-0.3565031031389295;-1.4276145183741091;-13.560574210321477;-4.8120730010115835
2822;77;m100;6.0;-0.02129393968039409;1.8894985142179685;-14.67774084415504;-8.347313757368624
2823;77;m100;6.0;-0.02129393968039409;0.9659812801821798;-14.67774084415504;-17.033368988679513
2824;77;m100;6.0;-0.02129393968039409;-0.46327172855768056;-14.67774084415504;-14.522223063771662
2825;77;m100;6.0;-0.02129393968039409;-0.5481414584197014;-14.67774084415504;-6.719943353116321
2826;77;m100;6.0;-0.02129393968039409;-1.0183717092418516;-14.67774084415504;-0.8480510103107122
2827;77;m100;6.0;-0.02129393968039409;-1.4276145183741091;-14.67774084415504;-4.8120730010115835
2828;77;m100;6.0;-0.9493450986263158;1.8894985142179685;-14.121115315883003;-8.347313757368624
2829;77;m100;6.0;-0.9493450986263158;0.9659812801821798;-14.121115315883003;-17.033368988679513
2830;77;m100;6.0;-0.9493450986263158;-0.46327172855768056;-14.121115315883003;-14.522223063771662
2831;77;m100;6.0;-0.9493450986263158;-0.5481414584197014;-14.121115315883003;-6.719943353116321
2832;77;m100;6.0;-0.9493450986263158;-1.0183717092418516;-14.121115315883003;-0.8480510103107122
2833;77;m100;6.0;-0.9493450986263158;-1.4276145183741091;-14.121115315883003;-4.8120730010115835
2834;77;m100;6.0;0.3890592790037506;1.8894985142179685;-16.438342542439273;-8.347313757368624
2835;77;m100;6.0;0.3890592790037506;0.9659812801821798;-16.438342542439273;-17.033368988679513
2836;77;m100;6.0;0.3890592790037506;-0.46327172855768056;-16.438342542439273;-14.522223063771662
2837;77;m100;6.0;0.3890592790037506;-0.5481414584197014;-16.438342542439273;-6.719943353116321
2838;77;m100;6.0;0.3890592790037506;-1.0183717092418516;-16.438342542439273;-0.8480510103107122
2839;77;m100;6.0;0.3890592790037506;-1.4276145183741091;-16.438342542439273;-4.8120730010115835
2840;81;p100;6.2;6.682362607170124;-1.5115031323034074;10.956505817736058;3.5790376238430213
2841;81;p100;6.2;6.682362607170124;-1.5986430008246184;10.956505817736058;-0.05503227673852962
2842;81;p100;6.2;6.682362607170124;-1.3338309825477066;10.956505817736058;-0.3056402305444976
2844;81;p100;6.2;8.902697166072407;-1.5115031323034074;0.14813985030593813;3.5790376238430213
2845;81;p100;6.2;8.902697166072407;-1.5986430008246184;0.14813985030593813;-0.05503227673852962
2846;81;p100;6.2;8.902697166072407;-1.3338309825477066;0.14813985030593813;-0.3056402305444976
2848;81;p100;6.2;1.2650408375579525;-1.5115031323034074;13.765211195629774;3.5790376238430213
2849;81;p100;6.2;1.2650408375579525;-1.5986430008246184;13.765211195629774;-0.05503227673852962
2850;81;p100;6.2;1.2650408375579525;-1.3338309825477066;13.765211195629774;-0.3056402305444976
2852;81;p100;6.2;1.7258531479854375;-1.5115031323034074;14.593606432103456;3.5790376238430213
2853;81;p100;6.2;1.7258531479854375;-1.5986430008246184;14.593606432103456;-0.05503227673852962
2854;81;p100;6.2;1.7258531479854375;-1.3338309825477066;14.593606432103456;-0.3056402305444976
2856;81;p100;6.2;0.2535965207831844;-1.5115031323034074;13.286670409609485;3.5790376238430213
2857;81;p100;6.2;0.2535965207831844;-1.5986430008246184;13.286670409609485;-0.05503227673852962
2858;81;p100;6.2;0.2535965207831844;-1.3338309825477066;13.286670409609485;-0.3056402305444976
2860;81;p100;6.2;-0.8077608345055124;-1.5115031323034074;12.539036076628975;3.5790376238430213
2861;81;p100;6.2;-0.8077608345055124;-1.5986430008246184;12.539036076628975;-0.05503227673852962
2862;81;p100;6.2;-0.8077608345055124;-1.3338309825477066;12.539036076628975;-0.3056402305444976
2865;88;p100;6.0;0.4436481682318049;0.9834028373221928;9.009880996140396;5.027896963087414
2866;88;p100;6.0;0.4436481682318049;-0.5074865995591491;9.009880996140396;20.193133361130435
2867;88;p100;6.0;0.4436481682318049;-0.06047073472221148;9.009880996140396;12.551248397875725
2868;88;p100;6.0;0.4436481682318049;0.03415358621612512;9.009880996140396;-0.25383578476561297
2869;88;p100;6.0;0.4436481682318049;-0.46343301315002916;9.009880996140396;0.8669463052021911
2870;88;p100;6.0;0.4436481682318049;-1.0953959025665254;9.009880996140396;-0.8082974702620049
2871;88;p100;6.0;0.4436481682318049;-1.1114881547307551;9.009880996140396;-0.820150198208978
2872;88;p100;6.0;0.4436481682318049;-1.078213295003488;9.009880996140396;11.145402729288435
2874;88;p100;6.0;0.4436481682318049;1.0443857696787018;9.009880996140396;-11.853387129132443
2875;88;p100;6.0;0.4436481682318049;0.6238603529884497;9.009880996140396;-3.4580111838382663
2876;88;p100;6.0;0.4436481682318049;0.646196745118595;9.009880996140396;-4.3186309589318626
2877;88;p100;6.0;0.4436481682318049;1.0991128786875533;9.009880996140396;14.071416110862515
2879;88;p100;6.0;-0.8621354404013848;0.9834028373221928;10.378889746496782;5.027896963087414
2880;88;p100;6.0;-0.8621354404013848;-0.5074865995591491;10.378889746496782;20.193133361130435
2881;88;p100;6.0;-0.8621354404013848;-0.06047073472221148;10.378889746496782;12.551248397875725
2882;88;p100;6.0;-0.8621354404013848;0.03415358621612512;10.378889746496782;-0.25383578476561297
2883;88;p100;6.0;-0.8621354404013848;-0.46343301315002916;10.378889746496782;0.8669463052021911
2884;88;p100;6.0;-0.8621354404013848;-1.0953959025665254;10.378889746496782;-0.8082974702620049
2885;88;p100;6.0;-0.8621354404013848;-1.1114881547307551;10.378889746496782;-0.820150198208978
2886;88;p100;6.0;-0.8621354404013848;-1.078213295003488;10.378889746496782;11.145402729288435
2888;88;p100;6.0;-0.8621354404013848;1.0443857696787018;10.378889746496782;-11.853387129132443
2889;88;p100;6.0;-0.8621354404013848;0.6238603529884497;10.378889746496782;-3.4580111838382663
2890;88;p100;6.0;-0.8621354404013848;0.646196745118595;10.378889746496782;-4.3186309589318626
2891;88;p100;6.0;-0.8621354404013848;1.0991128786875533;10.378889746496782;14.071416110862515
2893;88;p100;6.0;-0.08172731197565163;0.9834028373221928;11.806469812973091;5.027896963087414
